add_time,prod_id,prod_name,prod_price,prod_store,prod_url,shop_list,store_id,store_rates,store_score,store_url
2019-12-23,50030002472,台铃（TAILG）萌动真空胎60V电动两轮轻便摩托车成人代步电动车摩托车矿石黑,3599,台铃鸿伟专卖店,https://item.jd.com/50030002472.html,"['商品名称：台铃（TAILG）萌动真空胎60V电动两轮轻便摩托车成人代步电动车摩托车矿石黑', '商品编号：50030002472', '店铺：', '商品毛重：50.0kg', '货号：TL800DQT-20', '款式：两轮', '额定功率：251-500W', '电池能否拆卸：不可拆卸', '轮圈尺寸：其它', '车型：其它', '电池类型：其它', '理论续航：21-30km', '重量：21-30kg', '变速档位：其它', '电池电压：60V', '适用人群：通用', '电池容量：11-20AH', '是否可折叠：不可折叠', '是否支持脚踏：不支持脚踏']",998458,评价4,3.0,https://mall.jd.com/index-998458.html
2019-12-23,18960450321,台铃（TAILG）FL3新国标电动自行车48V锂电折叠电动助力车48v18ah迷你代驾代步电瓶车灰色,3188,台铃官方旗舰店,https://item.jd.com/18960450321.html,"['商品名称：台铃（TAILG）FL3新国标电动自行车48V锂电折叠电动助力车48v18ah迷你代驾代步电瓶车灰色', '商品编号：18960450321', '店铺：', '商品毛重：30.0kg', '商品产地：中国大陆', '货号：TDT11Z', '款式：两轮', '车型：折叠电动车', '额定功率：251-500W', '电池能否拆卸：可拆卸', '电池容量：11-20AH', '理论续航：80km以上', '电池类型：锂电池', '适用人群：通用', '电池电压：48V', '变速档位：其它', '标准认证：CCC认证', '重量：21-30kg', '轮圈尺寸：14英寸', '是否可折叠：可折叠', '是否支持脚踏：支持脚踏']",27369,评价100+,2.5,https://mall.jd.com/index-27369.html
2019-12-23,60992387562,台铃（TAILG）新款锋驰3C新国标电动车成人电瓶车踏板车电动自行车亮黑,2299,台铃鸿伟专卖店,https://item.jd.com/60992387562.html,"['商品名称：台铃（TAILG）新款锋驰3C新国标电动车成人电瓶车踏板车电动自行车亮黑', '商品编号：60992387562', '店铺：', '商品毛重：61.0kg', '货号：TDTC44Z', '车型：电动自行车', '理论时速：25km/h以下', '重量：40-55kg', '理论续航：31-40km', '电池能否拆卸：可拆卸', '车架材质：高碳钢', '适用人群：通用', '电池类型：铅酸电池', '电池电压：48V', '变速档位：其它', '标准认证：CCC认证', '制动方式：前后鼓式', '是否可折叠：不可折叠', '款式：两轮', '是否支持脚踏：支持脚踏']",998458,评价0,3.0,https://mall.jd.com/index-998458.html
2019-12-23,47493506551,台铃（TAILG）GL13C新国标电动自行车48V锂电减震电动助力车小智铃代步踏板电单车玫瑰金（国标版）,2788,台铃鸿伟专卖店,https://item.jd.com/47493506551.html,"['商品名称：台铃（TAILG）GL13C新国标电动自行车48V锂电减震电动助力车小智铃代步踏板电单车玫瑰金（国标版）', '商品编号：47493506551', '店铺：', '商品毛重：46.0kg', '商品产地：中国大陆', '货号：TDT958Z', '款式：两轮', '车型：电动自行车', '额定功率：251-500W', '电池能否拆卸：可拆卸', '电池容量：11-20AH', '理论续航：31-40km', '电池类型：锂电池', '适用人群：通用', '电池电压：48V', '变速档位：其它', '标准认证：CCC认证', '重量：40-55kg', '轮圈尺寸：14英寸', '是否可折叠：不可折叠', '是否支持脚踏：支持脚踏']",998458,评价10+,3.0,https://mall.jd.com/index-998458.html
2019-12-23,50027546863,台铃（TAILG）FL5电动车3C新国标电动自行车48V锂电折叠电动车迷你代驾代步电瓶车黑色,2388,台铃鸿伟专卖店,https://item.jd.com/50027546863.html,"['商品名称：台铃（TAILG）FL5电动车3C新国标电动自行车48V锂电折叠电动车迷你代驾代步电瓶车黑色', '商品编号：50027546863', '店铺：', '商品毛重：32.0kg', '商品产地：中国大陆', '货号：TDT19Z', '款式：两轮', '车型：电动自行车', '额定功率：250W及以下', '电池能否拆卸：可拆卸', '电池容量：10AH及以下', '理论续航：21-30km', '电池类型：锂电池', '适用人群：通用', '电池电压：48V', '变速档位：其它', '标准认证：CCC认证', '重量：21-30kg', '轮圈尺寸：其它', '是否可折叠：可折叠', '是否支持脚踏：支持脚踏']",998458,评价20+,3.0,https://mall.jd.com/index-998458.html
2019-12-23,47456905149,台铃（TAILG）GL53C新国标电动车电动自行车48V锂电池双减震电动助力车代步踏板电瓶车法拉利红（国标版）,2788,台铃鸿伟专卖店,https://item.jd.com/47456905149.html,"['商品名称：台铃（TAILG）GL53C新国标电动车电动自行车48V锂电池双减震电动助力车代步踏板电瓶车法拉利红（国标版）', '商品编号：47456905149', '店铺：', '商品毛重：47.0kg', '商品产地：中国大陆', '货号：TDTC03Z', '款式：两轮', '车型：电动自行车', '额定功率：251-500W', '电池能否拆卸：可拆卸', '电池容量：11-20AH', '理论续航：31-40km', '电池类型：锂电池', '适用人群：通用', '电池电压：48V', '变速档位：其它', '标准认证：CCC认证', '重量：40-55kg', '轮圈尺寸：14英寸', '是否可折叠：不可折叠', '是否支持脚踏：支持脚踏']",998458,评价30+,3.0,https://mall.jd.com/index-998458.html
2019-12-23,47524162161,台铃（TAILG）FL3新国标电动自行车48V锂电折叠电动单车迷你代驾代步电瓶车浅蓝色,3188,台铃鸿伟专卖店,https://item.jd.com/47524162161.html,"['商品名称：台铃（TAILG）FL3新国标电动自行车48V锂电折叠电动单车迷你代驾代步电瓶车浅蓝色', '商品编号：47524162161', '店铺：', '商品毛重：30.0kg', '商品产地：中国大陆', '货号：TDT11Z', '款式：两轮', '车型：折叠电动车', '额定功率：251-500W', '电池能否拆卸：可拆卸', '电池容量：11-20AH', '理论续航：61-80km', '电池类型：锂电池', '适用人群：通用', '电池电压：48V', '变速档位：其它', '标准认证：CCC认证', '重量：21-30kg', '轮圈尺寸：14英寸', '是否可折叠：可折叠', '是否支持脚踏：支持脚踏']",998458,评价5,3.0,https://mall.jd.com/index-998458.html
2019-12-23,47850608865,台铃（TAILG）3C新国标新款米可真空胎60V电动两轮轻便摩托车成人代步电动车臻品红（60v22ah）【赠送靠背】,4199,台铃鸿伟专卖店,https://item.jd.com/47850608865.html,"['商品名称：台铃（TAILG）3C新国标新款米可真空胎60V电动两轮轻便摩托车成人代步电动车臻品红（60v22ah）【赠送靠背】', '商品编号：47850608865', '店铺：', '商品毛重：125.0kg', '货号：TL600DQT-8', '款式：两轮', '车型：电动摩托车', '额定功率：501-1000W', '电池能否拆卸：不可拆卸', '电池容量：11-20AH', '理论续航：80km以上', '电池类型：铅酸电池', '适用人群：通用', '电池电压：60V', '变速档位：其它', '标准认证：CCC认证', '重量：55kg以上', '轮圈尺寸：10英寸', '是否可折叠：不可折叠', '是否支持脚踏：不支持脚踏']",998458,评价20+,3.0,https://mall.jd.com/index-998458.html
2019-12-23,60901923141,台铃（TAILG）新款锋驰电动车新国标铅酸电池电动自行车成人电动踏板车48V男女通用电瓶车樱桃红,2299,台铃官方旗舰店,https://item.jd.com/60901923141.html,"['商品名称：台铃（TAILG）新款锋驰电动车新国标铅酸电池电动自行车成人电动踏板车48V男女通用电瓶车樱桃红', '商品编号：60901923141', '店铺：', '商品毛重：61.0kg', '货号：TDTC44Z', '重量：55kg以上', '电池能否拆卸：可拆卸', '款式：两轮', '车型：电动自行车', '电池类型：铅酸电池', '理论续航：41-60km', '是否可折叠：不可折叠', '电池电压：48V', '标准认证：CCC认证', '变速档位：其它', '适用人群：通用', '是否支持脚踏：支持脚踏']",27369,评价0,2.5,https://mall.jd.com/index-27369.html
2019-12-23,60326736052,台铃（TAILG）新萌迪60V电动车成人电动轻便摩托车3C新国标代步车车电瓶车臻品红（60V20Ah）,3699,台铃鸿伟专卖店,https://item.jd.com/60326736052.html,"['商品名称：台铃（TAILG）新萌迪60V电动车成人电动轻便摩托车3C新国标代步车车电瓶车臻品红（60V20Ah）', '商品编号：60326736052', '店铺：', '商品毛重：125.0kg', '商品产地：中国大陆', '货号：TL600DQT-2', '款式：两轮', '额定功率：501-1000W', '电池能否拆卸：不可拆卸', '轮圈尺寸：其它', '车型：电动摩托车', '电池类型：铅酸电池', '理论续航：41-60km', '电池电压：60V', '变速档位：其它', '标准认证：CCC认证', '适用人群：通用', '电池容量：11-20AH', '是否可折叠：不可折叠', '是否支持脚踏：不支持脚踏']",998458,评价2,3.0,https://mall.jd.com/index-998458.html
2019-12-23,47688901498,台铃（TAILG）GL23C新国标子母车电动自行车48V锂电池代步电动车小清铃助力车电单车冰清蓝（国标版）,2688,台铃鸿伟专卖店,https://item.jd.com/47688901498.html,"['商品名称：台铃（TAILG）GL23C新国标子母车电动自行车48V锂电池代步电动车小清铃助力车电单车冰清蓝（国标版）', '商品编号：47688901498', '店铺：', '商品毛重：46.0kg', '货号：TDR171Z', '款式：两轮', '车型：电动自行车', '额定功率：251-500W', '电池能否拆卸：可拆卸', '电池容量：11-20AH', '理论续航：31-40km', '电池类型：锂电池', '适用人群：通用', '电池电压：48V', '变速档位：其它', '标准认证：CCC认证', '重量：40-55kg', '轮圈尺寸：16英寸', '是否可折叠：不可折叠', '是否支持脚踏：支持脚踏']",998458,评价10+,3.0,https://mall.jd.com/index-998458.html
2019-12-23,10424322796,台铃（TAILG）代驾王电动车48V锂电池前后碟刹电动自行车代步轻便折叠电单车助力车黑色（哑光面）,2988,台铃官方旗舰店,https://item.jd.com/10424322796.html,"['商品名称：台铃（TAILG）代驾王电动车48V锂电池前后碟刹电动自行车代步轻便折叠电单车助力车黑色（哑光面）', '商品编号：10424322796', '店铺：', '商品毛重：28.0kg', '商品产地：中国大陆', '货号：TDW13Z', '款式：两轮', '车型：电动自行车', '额定功率：251-500W', '电池能否拆卸：可拆卸', '电池容量：11-20AH', '理论续航：31-40km', '电池类型：锂电池', '适用人群：通用', '电池电压：48V', '变速档位：其它', '标准认证：CCC认证', '重量：21-30kg', '轮圈尺寸：12英寸', '是否可折叠：可折叠', '是否支持脚踏：支持脚踏']",27369,评价80+,2.5,https://mall.jd.com/index-27369.html
