add_time,agreeRightsTime,aotuConfrimReceivedTime,applyAmount,autoHandleText,autoHandleTime,autoRefundPayTime,balanceDeductionAmount,channelType,channelTypeName,confirmReceivedTime,createTime,customRightsReason,defaultAddressType,defaultReturnAddress,deliveryAmount,deliveryInfo,finishTime,flagContent,flagRank,goods,headStoreId,id,orderInfo,paymentAmount,paymentType,paymentTypeName,pid,pointsDiscountAmount,processStoreId,processStoreTitle,reasonImageUrlList,refundAccountInfo,refundAmount,refundBalance,refundMethod,refundPaySuccessTime,refundPoints,refusedReason,returnGoodsTime,rightsReason,rightsStatus,rightsStatusName,rightsType,storeId,storeTitle,updateTime,usedMemberPoints,wid
2020-04-28,1587829406000,394321000,19.9,None,394323999,394321000,None,1,小程序,None,1587821383000,7天无理由退换货,0,None,0.0,None,1587829523000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007423589/goods/detail?id=1215176180189"", ""orderItemId"": 66092213, ""price"": 19.9, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/53d3c18667fd431c9f6492cbb644d193.jpeg"", ""costPrice"": None, ""goodsTitle"": ""【石家庄】头盔"", ""warehouseType"": 2, ""warehouseName"": ""华夏一店_2007423589"", ""skuCode"": None, ""skuId"": 1280114640189, ""skuNum"": 1}",2000682589,3671953589,"{""payMethodIdName"": ""微信"", ""orderNo"": 51776267017689, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",19.9,1,线上支付,100000800589,None,2007423589,雅迪电动车石家庄旗舰店,None,None,19.9,0.0,0,None,0,None,None,None,6,已退款,2,2007423589,雅迪电动车石家庄旗舰店,None,None,1873894576
2020-04-28,1587829445000,394015886,99.0,None,394018885,394015886,None,1,小程序,None,1587821078000,7天无理由退换货,0,None,0.0,None,1587829530000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007423589/goods/detail?id=1215138450189"", ""orderItemId"": 66087462, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【石家庄】预交定金99元享受直播间秒杀价"", ""warehouseType"": 2, ""warehouseName"": ""华夏一店_2007423589"", ""skuCode"": None, ""skuId"": 1280014550189, ""skuNum"": 1}",2000682589,3671972489,"{""payMethodIdName"": ""微信"", ""orderNo"": 51762361013589, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007423589,雅迪电动车石家庄旗舰店,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007423589,雅迪电动车石家庄旗舰店,None,None,1863561735
2020-04-28,1587829410000,393144777,99.0,None,393147776,393144777,None,1,小程序,None,1587820207000,多拍/拍错/不想要,0,None,0.0,None,1587829523000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007423589/goods/detail?id=1215138450189"", ""orderItemId"": 66087433, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【石家庄】预交定金99元享受直播间秒杀价"", ""warehouseType"": 2, ""warehouseName"": ""华夏一店_2007423589"", ""skuCode"": None, ""skuId"": 1280014550189, ""skuNum"": 1}",2000682589,3671935289,"{""payMethodIdName"": ""微信"", ""orderNo"": 51762127019289, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007423589,雅迪电动车石家庄旗舰店,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007423589,雅迪电动车石家庄旗舰店,None,None,1864822792
2020-04-28,1587829433000,392539674,19.9,None,392542673,392539674,None,1,小程序,None,1587819602000,多拍/拍错/不想要,0,None,0.0,None,1587829528000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007423589/goods/detail?id=1215176180189"", ""orderItemId"": 66089834, ""price"": 19.9, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/53d3c18667fd431c9f6492cbb644d193.jpeg"", ""costPrice"": None, ""goodsTitle"": ""【石家庄】头盔"", ""warehouseType"": 2, ""warehouseName"": ""华夏一店_2007423589"", ""skuCode"": None, ""skuId"": 1280114640189, ""skuNum"": 1}",2000682589,3671916889,"{""payMethodIdName"": ""微信"", ""orderNo"": 51767505016189, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",19.9,1,线上支付,100000800589,None,2007423589,雅迪电动车石家庄旗舰店,None,None,19.9,0.0,0,None,0,None,None,None,6,已退款,2,2007423589,雅迪电动车石家庄旗舰店,None,None,1873896161
2020-04-28,1587829413000,392122561,99.0,None,392125560,392122561,None,1,小程序,None,1587819185000,其它,0,None,0.0,None,1587829522000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007423589/goods/detail?id=1215138450189"", ""orderItemId"": 66087693, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【石家庄】预交定金99元享受直播间秒杀价"", ""warehouseType"": 2, ""warehouseName"": ""华夏一店_2007423589"", ""skuCode"": None, ""skuId"": 1280014550189, ""skuNum"": 1}",2000682589,3671922989,"{""payMethodIdName"": ""微信"", ""orderNo"": 51763407010589, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007423589,雅迪电动车石家庄旗舰店,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007423589,雅迪电动车石家庄旗舰店,None,None,1864968505
2020-04-28,1587829421000,391783457,99.0,None,391786456,391783457,None,1,小程序,None,1587818846000,多拍/拍错/不想要,0,None,0.0,None,1587829526000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007423589/goods/detail?id=1215138450189"", ""orderItemId"": 66089373, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【石家庄】预交定金99元享受直播间秒杀价"", ""warehouseType"": 2, ""warehouseName"": ""华夏一店_2007423589"", ""skuCode"": None, ""skuId"": 1280014550189, ""skuNum"": 1}",2000682589,3671922089,"{""payMethodIdName"": ""微信"", ""orderNo"": 51766473019389, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007423589,雅迪电动车石家庄旗舰店,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007423589,雅迪电动车石家庄旗舰店,None,None,1869335293
2020-04-28,1587829417000,391566350,99.0,None,391569349,391566350,None,1,小程序,None,1587818629000,多拍/拍错/不想要,0,None,0.0,None,1587829525000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007423589/goods/detail?id=1215138450189"", ""orderItemId"": 66087711, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【石家庄】预交定金99元享受直播间秒杀价"", ""warehouseType"": 2, ""warehouseName"": ""华夏一店_2007423589"", ""skuCode"": None, ""skuId"": 1280014550189, ""skuNum"": 1}",2000682589,3671905189,"{""payMethodIdName"": ""微信"", ""orderNo"": 51762898015589, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007423589,雅迪电动车石家庄旗舰店,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007423589,雅迪电动车石家庄旗舰店,None,None,1862235355
2020-04-28,1587829439000,389051240,199.0,None,389054240,389051240,None,1,小程序,None,1587816114000,多拍/拍错/不想要,0,None,0.0,None,1587829529000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007423589/goods/detail?id=1215166140189"", ""orderItemId"": 66091035, ""price"": 199.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/8d6a35b8616a42d4bef8bffafa1ab601.jpeg"", ""costPrice"": None, ""goodsTitle"": ""【石家庄】品牌电池48V12AH"", ""warehouseType"": 2, ""warehouseName"": ""华夏一店_2007423589"", ""skuCode"": None, ""skuId"": 1280087540189, ""skuNum"": 1}",2000682589,3671873189,"{""payMethodIdName"": ""微信"", ""orderNo"": 51771223019389, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",199.0,1,线上支付,100000800589,None,2007423589,雅迪电动车石家庄旗舰店,None,None,199.0,0.0,0,None,0,None,None,None,6,已退款,2,2007423589,雅迪电动车石家庄旗舰店,None,None,1869335293
2020-04-28,1587829430000,388614136,297.0,None,388617135,388614136,None,1,小程序,None,1587815677000,多拍/拍错/不想要,0,None,0.0,None,1587829527000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007423589/goods/detail?id=1215138450189"", ""orderItemId"": 66088015, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【石家庄】预交定金99元享受直播间秒杀价"", ""warehouseType"": 2, ""warehouseName"": ""华夏一店_2007423589"", ""skuCode"": None, ""skuId"": 1280014550189, ""skuNum"": 3}",2000682589,3671847889,"{""payMethodIdName"": ""微信"", ""orderNo"": 51763833012189, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",297.0,1,线上支付,100000800589,None,2007423589,雅迪电动车石家庄旗舰店,None,None,297.0,0.0,0,None,0,None,None,None,6,已退款,2,2007423589,雅迪电动车石家庄旗舰店,None,None,1864905421
2020-04-28,1587829442000,388504016,99.0,None,388507016,388504016,None,1,小程序,None,1587815567000,7天无理由退换货,0,None,0.0,None,1587829529000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007423589/goods/detail?id=1215138450189"", ""orderItemId"": 66087356, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【石家庄】预交定金99元享受直播间秒杀价"", ""warehouseType"": 2, ""warehouseName"": ""华夏一店_2007423589"", ""skuCode"": None, ""skuId"": 1280014550189, ""skuNum"": 1}",2000682589,3671855489,"{""payMethodIdName"": ""微信"", ""orderNo"": 51762296014589, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007423589,雅迪电动车石家庄旗舰店,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007423589,雅迪电动车石家庄旗舰店,None,None,1873894145
2020-04-28,1587829427000,387470894,99.0,None,387473894,387470894,None,1,小程序,None,1587814534000,多拍/拍错/不想要,0,None,0.0,None,1587829527000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007423589/goods/detail?id=1215138450189"", ""orderItemId"": 66087573, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【石家庄】预交定金99元享受直播间秒杀价"", ""warehouseType"": 2, ""warehouseName"": ""华夏一店_2007423589"", ""skuCode"": None, ""skuId"": 1280014550189, ""skuNum"": 1}",2000682589,3671818489,"{""payMethodIdName"": ""微信"", ""orderNo"": 51762546017689, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007423589,雅迪电动车石家庄旗舰店,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007423589,雅迪电动车石家庄旗舰店,None,None,1873894576
2020-04-28,1587814518000,387374782,99.0,None,387377781,387374782,None,1,小程序,None,1587814438000,7天无理由退换货,0,None,0.0,None,1587814630000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007423589/goods/detail?id=1215138450189"", ""orderItemId"": 66087374, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【石家庄】预交定金99元享受直播间秒杀价"", ""warehouseType"": 2, ""warehouseName"": ""华夏一店_2007423589"", ""skuCode"": None, ""skuId"": 1280014550189, ""skuNum"": 1}",2000682589,3671826289,"{""payMethodIdName"": ""微信"", ""orderNo"": 51763034010289, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007423589,雅迪电动车石家庄旗舰店,"[""https://image-c.weimobwmc.com/saas-fe-retail-react/330ab36eb7c741c890f3a789a1cc3a8a.jpg""]",None,99.0,0.0,0,None,0,None,None,骗人，啥连接也没有，买啥,6,已退款,2,2007423589,雅迪电动车石家庄旗舰店,None,None,1871104802
2020-04-28,None,387275650,99.0,None,387278650,387275650,None,1,小程序,None,1587814339000,7天无理由退换货,0,None,0.0,None,1587814357000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007423589/goods/detail?id=1215138450189"", ""orderItemId"": 66087374, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【石家庄】预交定金99元享受直播间秒杀价"", ""warehouseType"": 2, ""warehouseName"": ""华夏一店_2007423589"", ""skuCode"": None, ""skuId"": 1280014550189, ""skuNum"": 1}",2000682589,3671818189,"{""payMethodIdName"": ""微信"", ""orderNo"": 51763034010289, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007423589,雅迪电动车石家庄旗舰店,None,None,99.0,0.0,0,None,0,None,None,None,7,用户取消,2,2007423589,雅迪电动车石家庄旗舰店,None,None,1871104802
2020-04-28,1587803251000,376165534,99.0,None,376167534,376165534,None,1,小程序,None,1587803229000,其它,0,None,0.0,None,1587803352000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1213741350189"", ""orderItemId"": 66041158, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/dd5c960b691043979f370e059175e3bd.png"", ""costPrice"": None, ""goodsTitle"": ""淮南23号直播专用"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1272364000189, ""skuNum"": 1}",2000682589,3670685689,"{""payMethodIdName"": ""微信"", ""orderNo"": 51522177010189, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,过段时间换,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1846062101
